Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
04/23/2020 16:30,140,23.3,30,110,0,0,16.1,,,,,,,,,123,16,1,,,36.0,22.0,38.0,44.0,16.6916666667,20.7857142857,13.5281746032,13.2703703704
04/23/2020 17:00,186,31.0,43,143,0,0,15.4,,,,,,,,,169,17,0,,,44.0,35.0,55.0,52.0,18.2483164983,15.3674603175,13.8790849673,14.2851851852
04/23/2020 17:30,213,35.5,42,171,0,0,15.4,,,,,,,,,195,16,2,,,46.0,26.0,59.0,82.0,16.7678571429,16.6986111111,14.1829365079,13.9516447368
04/23/2020 18:00,171,28.5,44,127,0,0,14.6,,,,,,,,,153,17,1,,,44.0,29.0,48.0,50.0,16.314021164,15.2448412698,13.885714285699999,12.7976190476
04/23/2020 18:30,142,23.7,40,100,2,0,12.7,,,,,,,,,118,22,2,,,39.0,17.0,31.0,55.0,12.972222222200001,13.894444444400001,11.020833333299999,12.8632733008
04/23/2020 19:00,159,26.5,39,120,0,0,14.5,,,,,,,,,128,25,6,,,41.0,22.0,51.0,45.0,15.4351851852,14.9555555556,13.780303030299999,13.908465608499998
04/23/2020 19:30,99,16.5,23,76,0,0,14.2,,,,,,,,,73,17,9,,,25.0,12.0,34.0,28.0,16.8291666667,15.527777777799999,11.9419312169,12.6333333333
04/23/2020 20:00,123,20.5,30,93,0,0,14.7,,,,,,,,,101,20,2,,,36.0,32.0,25.0,30.0,16.328030303,14.730555555599999,13.3968253968,14.3670634921
04/23/2020 20:30,114,19.0,32,81,1,0,13.8,,,,,,,,,88,25,1,,,33.0,20.0,27.0,34.0,16.5722222222,13.3992063492,13.1111111111,12.0555555556
04/23/2020 21:00,88,14.7,24,64,0,0,13.8,,,,,,,,,63,16,9,,,27.0,18.0,20.0,23.0,15.171428571400002,16.361111111099998,10.711111111100001,13.097222222200001
04/23/2020 21:30,63,10.5,15,48,0,0,12.3,,,,,,,,,58,3,2,,,18.0,13.0,12.0,20.0,18.1277777778,10.2916666667,11.722222222200001,9.075
04/23/2020 22:00,54,9.0,13,41,0,0,10.0,,,,,,,,,49,5,0,,,10.0,13.0,9.0,22.0,8.6388888889,12.3194444444,9.9444444444,9.0555555556
04/23/2020 22:30,31,5.2,5,26,0,0,6.9,,,,,,,,,30,1,0,,,3.0,5.0,7.0,16.0,4.5,7.083333333300001,7.833333333300001,8.3055555556
04/23/2020 23:00,29,4.8,9,20,0,0,6.5,,,,,,,,,28,1,0,,,8.0,4.0,5.0,12.0,8.3055555556,3.0833333332999997,6.166666666699999,8.2638888889
04/23/2020 23:30,16,2.7,3,13,0,0,5.3,,,,,,,,,16,0,0,,,6.0,4.0,2.0,4.0,10.5,2.5,2.1666666667,6.0
04/24/2020 00:00,13,2.2,1,12,0,0,3.5,,,,,,,,,11,2,0,,,2.0,2.0,2.0,7.0,2.5,2.3333333333,3.0,6.0
05/01/2020 00:30,13,2.2,2,9,0,0,2.9,,,,,,,,,8,1,0,,,6.0,0.0,2.0,5.0,4.75,0.0,3.1666666667000003,3.8333333332999997
05/01/2020 01:00,17,2.8,5,12,0,0,6.8,,,,,,,,,15,1,1,,,5.0,3.0,2.0,7.0,5.0833333333,14.833333333299999,1.5,5.916666666699999
05/01/2020 01:30,12,2.0,4,8,0,0,3.1,,,,,,,,,12,0,0,,,5.0,0.0,0.0,7.0,4.5555555556,0.0,0.0,7.666666666699999
05/01/2020 02:00,12,2.0,2,10,0,0,4.7,,,,,,,,,10,0,2,,,2.0,2.0,3.0,5.0,1.25,9.6666666667,3.5,4.25
05/01/2020 02:30,5,0.8,1,4,0,0,1.4,,,,,,,,,4,1,0,,,1.0,0.0,2.0,2.0,1.6666666666999999,0.0,1.6666666666999999,2.1666666667
05/01/2020 03:00,7,1.2,3,4,0,0,1.8,,,,,,,,,7,0,0,,,4.0,2.0,0.0,1.0,2.9166666667000003,2.8333333332999997,0.0,1.3333333333
05/01/2020 03:30,7,1.2,2,5,0,0,2.0,,,,,,,,,7,0,0,,,3.0,0.0,0.0,4.0,2.9166666667000003,0.0,0.0,4.9166666667
05/01/2020 04:00,10,1.7,3,7,0,0,2.8,,,,,,,,,10,0,0,,,4.0,1.0,1.0,4.0,2.25,1.6666666666999999,1.1666666667,6.0
05/01/2020 04:30,7,1.2,3,4,0,0,2.3,,,,,,,,,7,0,0,,,1.0,2.0,1.0,3.0,1.1666666667,2.6666666667,1.1666666667,4.0
05/01/2020 05:00,2,0.3,0,2,0,0,0.7,,,,,,,,,2,0,0,,,0.0,1.0,1.0,0.0,0.0,1.5,1.3333333333,0.0
05/01/2020 05:30,8,1.3,2,6,0,0,2.2,,,,,,,,,8,0,0,,,1.0,2.0,1.0,4.0,1.5,2.8333333332999997,1.1666666667,3.3888888889
05/01/2020 06:00,9,1.5,3,6,0,0,3.3,,,,,,,,,9,0,0,,,3.0,1.0,1.0,4.0,5.916666666699999,1.3333333333,0.6666666667,5.3333333333
05/01/2020 06:30,10,1.7,3,7,0,0,2.9,,,,,,,,,7,1,2,,,3.0,4.0,1.0,2.0,5.25,3.6666666667000003,0.5,2.3333333333
05/01/2020 07:00,15,2.5,2,13,0,0,4.4,,,,,,,,,14,1,0,,,2.0,4.0,4.0,5.0,3.8333333332999997,3.75,5.25,4.75
05/01/2020 07:30,36,6.0,10,26,0,0,9.7,,,,,,,,,28,7,1,,,7.0,6.0,9.0,14.0,12.791666666700001,7.333333333300001,7.5555555556,11.125
05/01/2020 08:00,48,8.0,7,41,0,0,9.8,,,,,,,,,34,11,3,,,12.0,12.0,10.0,14.0,10.9222222222,9.607142857100001,8.1111111111,10.6777777778
05/01/2020 08:30,73,12.2,22,51,0,0,12.9,,,,,,,,,56,14,3,,,23.0,14.0,14.0,22.0,17.1888888889,11.8,10.6666666667,11.7875
05/01/2020 09:00,93,15.5,23,70,0,0,15.7,,,,,,,,,57,29,7,,,25.0,14.0,26.0,28.0,16.7263888889,18.5972222222,14.7972222222,12.696031746
05/01/2020 09:30,98,16.3,16,82,0,0,16.2,,,,,,,,,65,25,8,,,26.0,13.0,30.0,29.0,17.1888888889,20.8333333333,13.1,13.6201298701
05/01/2020 10:00,105,17.5,21,83,1,0,14.3,,,,,,,,,87,15,3,,,24.0,14.0,27.0,40.0,16.055555555599998,15.333333333299999,12.504166666700002,13.286375661400001
05/01/2020 10:30,102,17.0,18,84,0,0,18.9,,,,,,,,,72,24,6,,,22.0,17.0,29.0,34.0,24.0166666667,23.038888888899997,14.6944444444,13.6785714286
05/01/2020 11:00,122,20.3,24,98,0,0,16.1,,,,,,,,,98,20,4,,,32.0,22.0,27.0,41.0,17.780952381,17.6646825397,15.1825396825,13.919841269800001
05/01/2020 11:30,122,20.3,22,100,0,0,15.6,,,,,,,,,87,33,2,,,37.0,22.0,30.0,33.0,19.0123015873,15.45,14.1314102564,13.8563492063
05/01/2020 12:00,126,21.0,23,103,0,0,15.5,,,,,,,,,109,15,2,,,30.0,23.0,28.0,45.0,16.9642857143,18.75,13.083333333299999,13.3636363636
05/01/2020 12:30,176,29.3,38,138,0,0,15.7,,,,,,,,,150,24,2,,,46.0,33.0,43.0,54.0,20.6583333333,15.2545634921,13.2972222222,13.4253787879
05/01/2020 13:00,155,25.8,29,126,0,0,16.1,,,,,,,,,134,20,1,,,50.0,25.0,32.0,48.0,19.526010101,17.7625,13.7261904762,13.3652777778
05/01/2020 13:30,178,29.7,38,140,0,0,14.8,,,,,,,,,148,27,3,,,50.0,34.0,46.0,48.0,16.369288119300002,14.625,14.123484848499999,14.0953703704
05/01/2020 14:00,184,30.7,46,138,0,0,15.1,,,,,,,,,150,32,2,,,43.0,36.0,49.0,56.0,17.473989899,14.525,14.761002885999998,13.492024642
05/01/2020 14:30,188,31.3,56,132,0,0,14.3,,,,,,,,,163,25,0,,,53.0,39.0,44.0,52.0,15.045995670999998,16.0458333333,12.7925925926,13.3198412698
05/01/2020 15:00,184,30.7,47,137,0,0,15.9,,,,,,,,,158,25,2,,,50.0,36.0,46.0,52.0,16.2974386724,19.5380952381,13.460705960699999,14.3446428571
05/01/2020 15:30,165,27.5,41,124,0,0,15.9,,,,,,,,,143,19,3,,,35.0,26.0,49.0,55.0,21.4055555556,15.391269841300002,13.1867424242,13.5566239316
05/01/2020 16:00,197,32.8,36,161,0,0,15.6,,,,,,,,,179,16,2,,,53.0,34.0,50.0,60.0,17.9329004329,17.076388888900002,14.0321021571,13.476515151500001
05/01/2020 16:30,207,34.5,48,159,0,0,17.1,,,,,,,,,185,20,2,,,43.0,37.0,59.0,68.0,18.4732142857,19.9814814815,14.4024216524,15.485531135499999
05/01/2020 17:00,193,32.2,47,146,0,0,15.6,,,,,,,,,175,18,0,,,58.0,36.0,44.0,55.0,17.4528769841,16.1202380952,13.836904761900001,14.800336700299999
05/01/2020 17:30,194,32.3,39,155,0,0,15.0,,,,,,,,,177,16,1,,,51.0,29.0,57.0,57.0,15.267340067300001,15.5555555556,14.193939393900001,15.1167989418
05/01/2020 18:00,210,35.0,57,152,1,0,13.8,,,,,,,,,187,18,5,,,56.0,42.0,53.0,59.0,15.650462962999999,13.536375661400001,12.4366300366,13.6422619048
05/01/2020 18:30,205,34.2,40,165,0,0,15.7,,,,,,,,,182,20,3,,,41.0,32.0,52.0,80.0,16.0527777778,18.918518518499997,13.6933404558,14.2807669455
05/01/2020 19:00,185,30.8,54,131,0,0,14.6,,,,,,,,,147,31,7,,,45.0,30.0,51.0,59.0,15.294047619,16.508333333299998,12.9092712843,13.868831168800002
05/01/2020 19:30,170,28.3,58,112,0,0,13.9,,,,,,,,,145,24,1,,,51.0,31.0,37.0,51.0,14.5319384319,14.7527777778,13.287037037000001,13.1655844156
05/01/2020 20:00,160,26.7,40,120,0,0,16.9,,,,,,,,,121,38,1,,,43.0,33.0,37.0,47.0,19.9182900433,19.3265873016,13.5747354497,14.619576719600001
05/01/2020 20:30,126,21.0,26,100,0,0,13.7,,,,,,,,,109,14,3,,,31.0,25.0,28.0,42.0,16.196031746,13.4777777778,12.287962963,12.885714285699999
05/01/2020 21:00,93,15.5,22,71,0,0,14.7,,,,,,,,,75,9,9,,,17.0,22.0,24.0,30.0,17.4166666667,15.402777777799999,12.869047619000002,13.1956349206
05/01/2020 21:30,82,13.7,27,55,0,0,11.8,,,,,,,,,72,4,6,,,29.0,16.0,17.0,20.0,17.0847222222,9.505555555599999,10.8055555556,9.6666666667
05/01/2020 22:00,44,7.3,15,29,0,0,9.2,,,,,,,,,38,2,4,,,14.0,6.0,9.0,15.0,12.8194444444,7.0,7.4444444444,9.5138888889
05/01/2020 22:30,36,6.0,11,25,0,0,7.7,,,,,,,,,35,1,0,,,10.0,5.0,4.0,17.0,13.027777777799999,4.25,3.5,10.0
05/01/2020 23:00,38,6.3,11,27,0,0,8.2,,,,,,,,,38,0,0,,,14.0,6.0,5.0,13.0,9.8777777778,10.5,5.583333333300001,6.9861111111000005
05/01/2020 23:30,23,3.8,9,14,0,0,5.4,,,,,,,,,23,0,0,,,5.0,5.0,2.0,11.0,6.083333333300001,4.75,3.0,7.666666666699999
05/02/2020 00:00,22,3.7,13,9,0,0,4.2,,,,,,,,,22,0,0,,,13.0,3.0,1.0,5.0,9.6388888889,2.6666666667,0.5,4.0833333333
05/10/2020 00:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 01:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 01:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 02:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 02:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 03:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 03:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 04:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 04:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 05:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 05:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 06:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 06:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 07:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 07:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 08:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 08:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 09:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 09:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 10:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 10:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 11:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 11:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 12:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 12:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 13:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 13:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 14:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 14:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 15:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 15:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 16:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/2020 16:30,135,22.5,28,107,0,0,15.7,,,,,,,,,100,32,3,,,30.0,22.0,39.0,44.0,16.6075396825,17.8154761905,14.3275793651,14.078703703699999
05/10/2020 17:00,157,26.2,36,121,0,0,14.8,,,,,,,,,117,36,4,,,38.0,35.0,34.0,50.0,16.9027777778,15.105952381,13.295370370399999,14.001743626700001
05/10/2020 17:30,145,24.2,36,109,0,0,14.8,,,,,,,,,110,31,4,,,39.0,37.0,31.0,38.0,16.4292207792,15.6365740741,14.0222222222,13.1638888889
05/10/2020 18:00,136,22.7,42,94,0,0,14.7,,,,,,,,,105,28,3,,,53.0,41.0,17.0,25.0,16.2274290524,15.9017857143,11.5,15.1166666667
05/10/2020 18:30,104,17.3,18,86,0,0,14.8,,,,,,,,,83,19,2,,,27.0,13.0,25.0,39.0,17.3717592593,17.763888888900002,12.597222222200001,11.606018518499999
05/10/2020 19:00,131,21.8,41,90,0,0,14.3,,,,,,,,,110,19,2,,,28.0,33.0,27.0,43.0,16.680555555599998,14.927976190499999,12.3888888889,13.081746031700002
05/10/2020 19:30,108,18.0,34,74,0,0,13.1,,,,,,,,,90,15,3,,,33.0,26.0,22.0,27.0,13.8178571429,13.15,12.061111111099999,13.1785714286
05/10/2020 20:00,98,16.3,22,75,1,0,14.0,,,,,,,,,81,15,2,,,26.0,18.0,26.0,28.0,18.0902777778,13.7361111111,12.333333333299999,11.6964285714
05/10/2020 20:30,70,11.7,14,56,0,0,14.8,,,,,,,,,55,14,1,,,25.0,11.0,16.0,18.0,14.5138888889,20.3333333333,12.8055555556,11.636111111099998
05/10/2020 21:00,80,13.3,22,58,0,0,15.0,,,,,,,,,60,14,6,,,20.0,21.0,19.0,20.0,17.7194444444,15.1416666667,14.027777777799999,12.9444444444
05/10/2020 21:30,74,12.3,27,47,0,0,12.1,,,,,,,,,60,7,7,,,29.0,11.0,13.0,21.0,16.375,11.027777777799999,10.4861111111,10.4583333333
05/10/2020 22:00,48,8.0,11,37,0,0,11.7,,,,,,,,,46,1,1,,,17.0,12.0,8.0,11.0,12.9833333333,13.0555555556,8.75,12.1111111111
05/10/2020 22:30,26,4.3,7,19,0,0,6.8,,,,,,,,,25,0,1,,,6.0,9.0,2.0,9.0,7.2222222222,10.5,3.5,6.0555555556
05/10/2020 23:00,36,6.0,12,24,0,0,8.6,,,,,,,,,34,1,1,,,14.0,4.0,7.0,11.0,11.6388888889,4.3333333333,10.5833333333,7.7777777778
05/10/2020 23:30,32,5.3,8,24,0,0,7.9,,,,,,,,,30,1,1,,,7.0,6.0,7.0,12.0,6.5,8.5,7.833333333300001,8.6805555556
05/11/2020 00:00,13,2.2,2,11,0,0,4.6,,,,,,,,,13,0,0,,,4.0,1.0,3.0,5.0,5.666666666699999,1.8333333333000001,3.3333333332999997,7.583333333300001
05/20/2020 00:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 01:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 01:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 02:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 02:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 03:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 03:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 04:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 04:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 05:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 05:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 06:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 06:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 07:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 07:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 08:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 08:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 09:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 09:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/20/2020 10:00,113,18.8,16,97,0,0,14.2,,,,,,,,,78,29,6,,,24.0,21.0,35.0,33.0,14.463888888900001,15.1111111111,16.3251322751,10.9363095238
05/20/2020 10:30,103,17.2,15,88,0,0,16.3,,,,,,,,,77,23,3,,,31.0,7.0,32.0,33.0,22.366666666700002,13.75,14.685984848499999,14.520833333299999
05/20/2020 11:00,142,23.7,26,116,0,0,14.2,,,,,,,,,105,31,6,,,39.0,31.0,31.0,41.0,16.0453703704,13.494444444400001,14.4458333333,13.011111111099998
05/20/2020 11:30,142,23.7,29,113,0,0,16.2,,,,,,,,,115,24,3,,,35.0,19.0,41.0,47.0,18.139646464600002,16.8125,14.656349206300002,15.0339285714
05/20/2020 12:00,141,23.5,22,119,0,0,16.7,,,,,,,,,106,31,4,,,30.0,24.0,50.0,37.0,20.0722222222,19.7650793651,14.4925925926,12.359457672000001
05/20/2020 12:30,172,28.7,30,142,0,0,15.5,,,,,,,,,130,38,4,,,44.0,34.0,31.0,63.0,15.5656746032,17.306349206300002,13.4345238095,15.5428321678
05/20/2020 13:00,174,29.0,43,131,0,0,16.2,,,,,,,,,130,42,2,,,46.0,42.0,39.0,47.0,18.1486111111,18.5788359788,15.0227513228,13.185449735399999
05/20/2020 13:30,177,29.5,32,145,0,0,15.1,,,,,,,,,144,27,6,,,43.0,33.0,53.0,48.0,15.145833333299999,17.5569444444,14.062770562799999,13.819179894200001
05/20/2020 14:00,194,32.3,44,150,0,0,15.4,,,,,,,,,159,35,0,,,55.0,43.0,39.0,57.0,17.696969697,17.0147486772,13.668452381,13.3666426166
05/20/2020 14:30,165,27.5,33,132,0,0,14.3,,,,,,,,,142,23,0,,,30.0,31.0,46.0,58.0,14.722222222200001,15.186111111099999,13.598611111099999,13.6346801347
05/20/2020 15:00,178,29.7,28,149,1,0,14.7,,,,,,,,,142,33,3,,,38.0,31.0,51.0,58.0,17.6623931624,13.990476190499999,13.116738816700002,14.221114996099999
05/20/2020 15:30,155,25.8,32,123,0,0,14.9,,,,,,,,,131,22,2,,,36.0,23.0,42.0,54.0,15.3323232323,17.8273809524,12.938492063499998,13.6120879121
05/20/2020 16:00,184,30.7,42,142,0,0,15.5,,,,,,,,,153,28,3,,,54.0,28.0,41.0,61.0,19.2694153069,13.8888888889,13.3162037037,15.5779100529
05/20/2020 16:30,191,31.8,48,142,1,0,14.5,,,,,,,,,167,23,2,,,62.0,37.0,44.0,48.0,18.3831349206,14.6651515152,11.909722222200001,12.926638176600001
05/20/2020 17:00,220,36.7,51,169,0,0,16.1,,,,,,,,,203,14,3,,,59.0,36.0,57.0,68.0,17.8231481481,17.944444444400002,14.4678571429,14.3059472934
05/20/2020 17:30,241,40.2,47,194,0,0,15.5,,,,,,,,,219,20,2,,,59.0,36.0,72.0,74.0,16.6177875244,15.8055555556,15.1143217893,14.416335978800001
05/20/2020 18:00,211,35.2,56,155,0,0,13.8,,,,,,,,,186,20,5,,,66.0,30.0,50.0,65.0,16.5638392109,12.511111111099998,12.6480769231,13.5200341325
05/20/2020 18:30,180,30.0,48,132,0,0,13.6,,,,,,,,,154,22,4,,,41.0,28.0,46.0,65.0,13.4802188552,14.333333333299999,13.023358585899999,13.586538461500002
05/20/2020 19:00,207,34.5,49,158,0,0,14.8,,,,,,,,,168,37,2,,,40.0,29.0,61.0,77.0,15.3655982906,14.0305555556,14.716135716099998,14.986563631300001
05/20/2020 19:30,158,26.3,44,114,0,0,13.7,,,,,,,,,133,23,2,,,50.0,31.0,30.0,47.0,16.138888888900002,12.1203703704,12.9126984127,13.4933862434
05/20/2020 20:00,164,27.3,46,118,0,0,15.4,,,,,,,,,134,29,1,,,50.0,32.0,40.0,42.0,15.6956043956,17.465384615399998,13.9930555556,14.4847883598
05/20/2020 20:30,109,18.2,26,83,0,0,14.8,,,,,,,,,80,28,1,,,29.0,27.0,22.0,31.0,20.5272727273,14.9861111111,11.0,12.630423280399999
05/20/2020 21:00,102,17.0,23,79,0,0,14.1,,,,,,,,,77,22,3,,,26.0,19.0,26.0,31.0,13.914682539700001,14.8240740741,14.7416666667,12.727182539700001
05/20/2020 21:30,81,13.5,22,59,0,0,13.2,,,,,,,,,60,12,9,,,26.0,14.0,21.0,20.0,17.8083333333,14.6944444444,9.4953703704,10.921428571400002
05/20/2020 22:00,56,9.3,16,40,0,0,9.1,,,,,,,,,52,0,4,,,14.0,8.0,15.0,19.0,8.847222222200001,9.3333333333,7.875,10.3138888889
05/20/2020 22:30,54,9.0,11,43,0,0,9.2,,,,,,,,,51,1,2,,,15.0,7.0,13.0,19.0,9.0666666667,9.0833333333,9.8611111111,8.6388888889
05/20/2020 23:00,23,3.8,6,17,0,0,7.9,,,,,,,,,22,1,0,,,6.0,3.0,3.0,11.0,17.25,4.8333333333,2.4166666667,7.15
05/20/2020 23:30,25,4.2,5,20,0,0,7.0,,,,,,,,,24,1,0,,,8.0,3.0,3.0,11.0,15.027777777799999,2.5,2.75,7.7361111111000005
05/21/2020 00:00,17,2.8,5,12,0,0,5.2,,,,,,,,,16,0,1,,,6.0,2.0,2.0,7.0,5.3888888888999995,2.5,5.666666666699999,7.333333333300001
05/29/2020 00:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 01:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
